title,date,index,neg_s,neu_s,pos_s,compound_s,pos,neg,neu,compound
Israel announces new settlement homes in the West Bank | Fox News,2021-01-11 08:31:00,0.0,0.05278559923662167,0.18489565112088857,0.0781082189396808,0.030242586423389617,0,0,0,0
Israeli PM Netanyahu pleads not guilty to corruption charges as trial ...,2021-02-08 09:39:00,1.0,0.2877600453104134,0.10589599943961259,0.05078839915114696,-0.019594734198895663,0,0,0,0
"Biden, Israeli PM Netanyahu have 'warm and friendly' talk | Fox News",2021-02-17 16:27:00,2.0,0.017330004833638668,0.7425196369489034,0.24015033741792044,0.29610451823785483,0,0,0,0
Psaki says Biden will speak with Netanyahu 'soon' after 3 weeks ...,2021-02-16 14:08:00,3.0,0.12202374984581883,0.24409088650001928,0.056962290563835546,-0.010388538236945015,0,0,0,0
Israel's Netanyahu blames Iran for cargo ship attack | Fox News,2021-03-01 11:42:00,4.0,0.06546297473687446,0.1788338977494277,0.005703123941202648,-0.02115597578600323,0,0,0,0
Israel's Netanyahu sends condolences to Rush Limbaugh's family ...,2021-02-18 13:19:00,5.0,0.004333291823665301,0.0811360239982605,0.04786401589711507,0.04616064114729181,0,0,0,0
White House declines to say whether Israel is an 'important' ally ...,2021-02-12 21:33:00,6.0,0.023433880770907682,0.13660162336686077,0.01643509352031876,-0.009968400162420447,0,0,0,0
Israel's New Hope party to review ties with Lincoln Project | Fox News,2021-02-16 10:12:00,7.0,0.3659960776567459,0.11672128550708294,0.017282632489999134,-0.0968921941172986,0,0,0,0
Netanyahu slams 'outrageous' anti-Semitic joke by 'SNL' star ...,2021-03-04 10:24:00,8.0,0.031841739961827126,0.19121077817839546,0.047217754873673655,0.026646497818641163,0,0,0,0
Kamala Harris speaks with Netanyahu in latest talk with a major ...,2021-03-04 19:27:00,9.0,0.06574697109560172,0.2978695763481988,0.08082788975702392,0.04446548246347521,0,0,0,0
Israel voting in elections as Netanyahu's fate is in the air | Fox News,2021-03-23 14:05:00,10.0,0.13836700114389433,0.12769714946023605,0.061522056966827346,-0.015233837965225334,0,0,0,0
Israeli president picks Netanyahu to try and form government | Fox ...,2021-04-06 08:56:00,11.0,0.3713126268237829,0.07607738699298353,0.10261000355239958,-0.045008179529382734,0,0,0,0
Netanyahu brushes off Biden call for 'significant de-escalation' in ...,2021-05-19 12:19:00,12.0,0.05690637891811709,0.022571821006075028,0.017295992572701747,0.002504591135987094,0,0,0,0
"Netanyahu says Israel wants to 'degrade' Hamas' will, warns ...",2021-05-16 12:59:00,13.0,0.06115271053031871,0.18809032302938009,0.06654644378853079,0.04651543287883248,0,0,0,0
"Biden calls Netanyahu, says Israel 'has right to defend itself' against ...",2021-05-12 19:35:00,14.0,0.003455494601053722,0.07504631895007509,0.012407274154776876,0.01333519087813192,0,0,0,0
"Netanyahu, in front of Blinken, says US should stay away from Iran ...",2021-05-25 09:11:00,15.0,0.018872542375767673,0.10286508666144477,0.02641051745525113,0.01473639708327662,0,0,0,0
Israel Prime Minister Netanyahu fires back at coalition effort to oust ...,2021-05-30 14:59:00,16.0,0.260494610061869,0.1923011614320179,0.13053757996143153,-0.023696476058825883,0,0,0,0
Netanyahu calls state of emergency after violent clashes in Lod | Fox ...,2021-05-11 21:03:00,17.0,0.006473447267825787,0.06227192053428063,0.008177702816633077,0.002758126032569084,0,0,0,0
Netanyahu adviser Mark Regev says Hamas should 'think twice ...,2021-05-23 09:18:00,18.0,0.032450153787688514,0.058182840212816146,0.006927987265332443,-0.0038198131924975813,0,0,0,0
Israeli airstrike kills top Hamas commander as Netanyahu vows 'iron ...,2021-05-12 12:19:00,19.0,0.0032704575410620732,0.053694844245910645,0.03394379263574427,0.03440849509037283,0,0,0,0
"LIVE UPDATES: Israeli strike takes out top Hamas terrorist, Biden ...",2021-05-12 21:06:00,20.0,0.09965896606445312,0.11126662790775299,0.03907442465424538,-0.053107115009110153,0,0,0,0
Michael Goodwin: Israel vs. Hamas – Biden should let Netanyahu ...,2021-05-17 08:00:00,21.0,0.01559835120483681,0.0018757616204244118,0.0010444064521127278,-0.0029237087450493687,0,0,0,0
"Israel, Netanyahu continue to defy Biden with airstrikes amid more ...",2021-05-20 08:43:00,22.0,0.09223219294201683,0.0917406094864615,0.03224341841917988,0.00615701676427347,0,0,0,0
Netanyahu touts Hamas commanders killed in strikes: 'blood is on ...,2021-05-11 21:53:00,23.0,0.01056828792206943,0.35480132699012756,0.009630399290472269,-0.0016788229850461245,0,0,0,0
Netanyahu calls out the AP after claiming they weren't warned about ...,2021-05-16 17:03:00,24.0,0.04978737625337783,0.15476149462518238,0.03354635958870252,-0.014486759759355103,0,0,0,0
Blinken reaffirms US commitment to Israel's security during joint ...,2021-05-25 03:17:00,25.0,0.022170106228441,0.18421049118041993,0.043619404546916485,0.02974063560504519,0,0,0,0
"LIVE UPDATES: Biden speaks with Abbas, Netanyahu as Israel ...",2021-05-15 16:51:00,26.0,0.027131409384310246,0.18806720525026321,0.03480138350278139,0.01314357460368732,0,0,0,0
LIVE UPDATES: Israel's Netanyahu warns Hamas against firing ...,2021-05-21 13:51:00,27.0,0.06760169459240777,0.1998770066670009,0.018235584987061366,-0.04744656527218919,0,0,0,0
"LIVE UPDATES: Israel's Netanyahu says Hamas, terrorist groups ...",2021-05-14 17:28:00,28.0,0.03186663578857075,0.1664539954879067,0.0744066329842264,-0.001797019518951993,0,0,0,0
Israel officials approve cease-fire with Hamas following 11 days of ...,2021-05-20 16:13:00,29.0,0.028756884237130482,0.11456551750500997,0.056677602728207904,0.01887867022364228,0,0,0,0
LIVE UPDATES: Israel 'determined to continue' operation against ...,2021-05-19 12:50:00,30.0,0.1029709642753005,0.2683031242340803,0.1287259147502482,-0.011478777595542462,0,0,0,0
"LIVE UPDATES: Antony Blinken arrives in Israel, begins Middle East ...",2021-05-25 12:50:00,31.0,0.0030480224639177324,0.1436580091714859,0.053293978050351146,0.051263468406324245,0,0,0,0
"Blinken announces additional US assistance to Palestinians, says ...",2021-05-25 15:13:00,32.0,0.05043761382500331,0.09779740969340006,0.051764981200297676,0.015152875698088708,0,0,0,0
